2.0.travel_bloggers	49.0 3.369
2.0.travel_period	26.0 6.245
2.0.traveler_alert	4.0 0.4
2.1.archive_loyalty_traveler	32.0 10.263
2.1.bravo_affluencers	6.0 0.264
2.1.craven_heifer	4.0 0.524
2.1.delhi_travel	3.0 0.906
2.1.exploravision_project_format	38.0 19.304
2.1.gravadora_allegretto	1.0 0.061
2.1.kanarraville_repeater	1.0 0.832
2.1.khidja_caravana_pm:am	1.0 0.356
2.1.kingston_datatraveler	89.0 11.805
2.1.mount_travers	1.0 0.209
2.1.new_travel_gadgets	44.0 15.84
2.1.pregnant_beyonc_craves	1.0 0.694
2.1.raven_knob	6.0 1.855
2.1.ravenna_twp	6.0 1.191
2.1.ravine_vineyards	13.0 3.393
2.1.ravines_preserve	5.0 1.368
2.1.shallow_graves	3.0 0.844
2.1.shrimp_gravy	1.0 0.041
2.1.travel_brands	3.0 0.294
2.1.useful_travel_links	1.0 0.259
2.1.your_grave	1.0 0.234
4.0.brave_bull	12.0 5.579
4.0.bravo_l'asrt_pour_cette_belle_manche_du_trophe_scott	5.0 3.155
4.0.bravo_monti	4.0 0.168
4.0.caravan_trading	2.0 0.086
4.0.caravel	1.0 0.108
4.0.common_spanish_travel_phrases	5.0 1.76
4.0.coolest_travel_pictures	1.0 0.029
4.0.david_gravel	1.0 0.401
4.0.fjallraven_kanken_classic_lime_moss	1.0 0.698
4.0.home_basic_grava_dvd_computador	8.0 1.77
4.0.hotel_businessman_graves_enters	2.0 0.934
4.0.hotelli_ravintola_seurahovi_ota	3.0 0.303
4.0.motorcycle_travel	1.0 0.055
4.0.own_grave	2.0 0.148
4.0.travel_mobility_provider_find	5.0 0.345
4.0.travel_money_card	53.0 5.238
4.0.travel_study_fees	1.0 0.067
4.0.travelers	3176.0 268.426
4.0.travesti_travesti_best_model	2.0 1.21
4.0.ugly_stik_travel	6.0 0.264
4.1.brave_cesur	7.0 0.322
4.1.brave_online_movie	1.0 0.067
4.1.cleveland_travel	2.0 0.058
4.1.cookie_cravings_bakery	3.0 1.314
4.1.forbes_travel_guide	11067.0 391.192
4.1.halloween_graveyard_pudding	1.0 0.535
4.1.healthy_travels	3.0 0.317
4.1.intravenous_radiocontrast_media	50.0 3.1
4.1.nizhalgal_ravi	2.0 0.392
4.1.ravenna_ravens	1.0 0.102
4.1.ravens_sound	2.0 0.592
4.1.raveonettes_observator_lp	3.0 1.629
4.1.ruta_graveolens	5.0 0.575
4.1.serravalle_scrivia	15.0 5.9
4.1.sex_travel	2.0 0.13
4.1.siddarth_ravindran	88.0 3.772
4.1.travel_prices	2.0 0.198
4.1.travesseiro_nasa_viscoelstico	5.0 1.68
4.1.yosemite_travel_directions	22.0 11.11
9.2407.mtravel.com	1.0 1.0
9.albateravillas.co.uk	2.0 3.0
9.gerotravel.mtravel.com	17.0 17.0
9.gravitar.biz	1005.0 1056.0
9.ilsopravvalutato.blogspot.it	8.0 8.0
9.mytrip.travelingisgood.com	2.0 2.0
9.video.travelchinaguide.com	641.0 667.0
9.videos.traveltoperu.org	30.0 32.0
adx.1.1.maravilla	3.0 0.116
adx.2.0.caravello	1.0 0.429
adx.2.0.diane_ravitch	32.0 6.873
adx.2.0.gregory_travis	36.0 2.442
adx.2.0.halifax_awarded_bravery_medals	1.0 0.544
adx.2.0.nc_grave	1.0 0.191
adx.2.0.ravens_steelers	1.0 0.117
adx.2.0.raving	14.0 2.906
adx.2.0.snowboard_designer_engineer_paul_maravetz	2.0 0.252
adx.2.0.travel_blog	1653.0 457.012
adx.2.0.travis_da	1.0 0.226
adx.2.1.aggravated_felonies	9.0 5.652
adx.2.1.beach_travellers	5.0 1.961
adx.2.1.chocolate_gravy	39.0 15.773
adx.2.1.google_gravity	8.0 1.011
adx.2.1.healthy_travel	1.0 0.266
adx.2.1.intravenous_urography	3.0 0.261
adx.2.1.los_bravos	2.0 0.042
adx.2.1.pea_gravel_patio	2.0 0.782
adx.2.1.rn_travel_jobs	3.0 0.858
adx.2.1.samuel_gravely	1.0 0.26
adx.2.1.travis_richards	1.0 0.122
adx.4.0.braves_medlen	7.0 1.499
adx.4.0.extravert	1.0 0.024
adx.4.0.offerfriend_colleaguetravel_agenttourist_boardhotel	3.0 0.075
adx.4.0.travertine_paver_pictures	1.0 0.447
adx.4.0.xarc_dance_trance_rave_kicks	1.0 0.809
adx.4.1.shaped_travel_pillow	1.0 0.421
adx.4.1.travis_porter	21.0 3.276
adx.9.5starstravel.ca	3.0 4.0
adx.9.techgravy.net	63.0 64.0
1.0.brown_gravy	16.0 1.304
1.0.corporate_travel	10.0 1.161
1.0.grave_yard	1.0 0.392
1.0.medical_travel	12.0 0.752
1.1.holiday_travel	1.0 0.047
1.1.travis_mccoy	1.0 0.101
2.0.acidentes_graves	11.0 3.003
2.0.andalucia_travel	6.0 0.21
2.0.aravitari	2.0 0.232
2.0.atravessando	42.0 9.711
2.0.brave_qe3_world	1.0 0.217
2.0.convention_expo_travel	4.0 0.564
2.0.dharamshala_dr.ravi	1.0 0.111
2.0.display_mobile_bravia_engine_cpu	2.0 0.094
2.0.el_travieso	2.0 0.076
2.0.fjallraven_kanken_photo_insert	7.0 8.0
2.0.free_printables_travel_mileage_printable	4.0 1.856
2.0.french_pattern_autumn_blend_brushed_chiseled_travertine_tiles	2.0 1.594
2.0.graveney	1.0 0.061
2.0.graves_county	4.0 0.372
2.0.grout_tumbled_travertine_tile	3.0 1.104
2.0.holiday_tours_travel	3.0 0.225
2.0.homeschool_basketball_maravich_finalists	4.0 1.888
2.0.hotel_travel_deals	71.0 26.412
2.0.jaclyn_shop_susan_graver	1.0 0.069
2.0.kotdwar_travel	15.0 0.375
2.0.melway_travel_map	1.0 0.821
2.0.moravskoslezsko	4.0 1.217
2.0.nightingale_ravel_l'enfant	3.0 0.135
2.0.paravovirus_canino	89.0 2.79
2.0.pre_nego_to_popravite_svet_duko_radovi	4.0 2.758
2.0.prestige_travel_systems	8.0 1.296
2.0.ranikhet_travel	6.0 0.204
2.0.ravi_laitu_sansar	2.0 0.994
2.0.robert_graves	11.0 2.422
2.0.seco_autocaravana	3.0 0.099
2.0.subha_ravindhran	5.0 0.145
2.0.travel_backpack_daypack	4.0 0.488
2.0.travel_ondemand	1.0 0.096
2.0.travestindo	1.0 0.151
2.0.travis_wood	1.0 0.29
2.0.ultraviolet	378.0 67.958
2.0.willis_graves_inn	1.0 0.078
2.1.gravity_endurance	59.0 13.336
2.1.gravlax_swedish_sugar	2.0 0.68
2.1.hotels_travel	4.0 0.428
2.1.iris_abravanel	4.0 0.872
2.1.microfiber_travel_pants	6.0 3.696
2.1.raven_morgana	2.0 0.994
2.1.sant_ravida	1.0 0.226
2.1.shravani_mela	1.0 0.48
2.1.today_travel_system	8.0 6.712
2.1.travel_bench_classic	4.0 1.081
2.1.travel_cups	1.0 0.073
2.1.travel_mistakes	2.0 0.434
2.1.watch_gravitation_episode	2.0 0.116
4.0.aalayamlo_pravesinchandi_christian_video	1.0 0.525
4.0.allied_healthcare_professions_travel_jobs	31.0 13.392
4.0.american_photo_engravers_association	1.0 0.092
4.0.atravs	262.0 24.154
4.0.autumn_blend_travertine_pool_coping	1.0 0.585
4.0.boston_traveler	1.0 0.227
4.0.brave_teen_uses_dan_pearce	9.0 3.366
4.0.ceskomoravska	2.0 0.218
4.0.craving_something	38.0 13.68
4.0.entrava	1.0 0.133
4.0.extravagance_d'amarige	1.0 0.658
4.0.glass_engraved_ornaments	2.0 1.9
4.0.glen_raven	194.0 14.493
4.0.gravitropism	3.0 1.203
4.0.lauzun_france_travel_information	2.0 0.568
4.0.lot_france_travel_information	9.0 1.61
4.0.moravuri	1.0 0.078
4.0.mysore_travel_attractions_mysore	2.0 0.102
4.0.offices_travelport	3.0 0.123
4.0.oingt_france_travel_information	2.0 0.57
4.0.promotion_amarin_summer_travel_sale	3.0 2.133
4.0.rav_schacter	1.0 0.036
4.0.ravens_o.j_brigance	3.0 1.005
4.0.ravichander	2.0 0.164
4.0.seasons_luxury_travel	46.0 7.649
4.0.srpska_istinski_pravoslavna_crkva_ziloti	3.0 0.348
4.0.travel_bag	447.0 73.71
4.0.travellers_flow	6.0 0.594
4.0.try_if_you're_craving_crunchy	1.0 0.052
4.0.ultravioletas	1.0 0.105
4.0.verilux_uvc_sanitizing_travel_wand	4.0 2.072
4.0.williamsburg_travel_editor	2.0 0.416
4.1.accident_grav	264.0 74.519
4.1.brave_bamboozle	2.0 0.482
4.1.bravo_atomic	1.0 0.042
4.1.choice_travel	24.0 0.758
4.1.culinary_travel	4.0 0.408
4.1.culinary_travel_packages	3.0 0.954
4.1.descargar_ravity	55.0 8.475
4.1.giants_grave	1.0 0.384
4.1.graham_seagraves	1.0 0.728
4.1.gravity_pro_team	1.0 0.08
4.1.intravenous_infusion	30.0 1.174
4.1.newton_discover_gravity	3.0 2.379
4.1.noce_travertine_pavers	1.0 0.833
4.1.patriots_ravens_rivalry	177.0 85.314
4.1.pb_crave	5.0 1.35
4.1.professor_voyeur_grava	7.0 3.899
4.1.ravi_kannan	19.0 0.551
4.1.ravi_ruia	6.0 0.312
4.1.stroller_travel_system	4.0 0.98
4.1.supra_travel	1.0 0.21
4.1.travel_club_scam	6.0 0.468
4.1.travel_dates	147.0 10.297
4.1.travel_travel_powered	2.0 1.012
4.1.traveling_nurse_job	4.0 2.8
4.1.work_and_travel_usa	4.0 2.003
9.besttravelstore.net	13.0 15.0
9.bvwilliamstravel.dreamtripslife.com	3.0 3.0
9.craveorcreate.blogspot.jp	1.0 1.0
9.extravidual.tumblr.com	8.0 8.0
9.nationalparkstravelguide.blogspot.com	1.0 1.0
9.puravidasurfcamp.be	1.0 1.0
9.scottishuniversal3.reader.travel	57.0 58.0
9.scunthorpetelegraph.reader.travel	21.0 21.0
9.tomsrantsandraves.com	1.0 2.0
9.travel.bohnertsbabblings.com	2.0 2.0
9.travelling.gotrythis2.net	9.0 12.0
9.travelspalifestyle.com	4.0 4.0
9.unitedtravelsislamabadpvtltd.enic.pk	1.0 1.0
adx.1.0.grave	21.0 3.248
adx.2.0.draven	8.0 3.264
adx.2.0.freedom_microlite_caravan_towed	3.0 1.638
adx.2.0.graveyards	50.0 1.5
adx.2.0.major_ravi	3.0 0.547
adx.2.0.oxford_bellevue_ferry_traveler	7.0 0.203
adx.2.0.porta_travesseiro_matelado_avulso_xuxo	17.0 0.884
adx.2.0.raven_davis	2.0 0.072
adx.2.0.travel_grants	3.0 1.451
adx.2.0.travel_resources_suppliers	4.0 0.928
adx.2.0.traveler_smoked_pearl	1.0 0.174
adx.2.0.traveling_animals	1.0 0.326
adx.2.0.zoe_kravitz	8.0 2.058
adx.2.1.aggravated_dui	1.0 0.215
adx.2.1.baltimor_ravens_final	1.0 0.309
adx.2.1.cdf_travel_cda	1.0 0.114
adx.2.1.directravel_ceo	1.0 0.068
adx.2.1.pass_the_gravy	30.0 0.682
adx.2.1.raviolis	29.0 3.563
adx.2.1.travertines	1.0 0.181
adx.4.0.brave_goodbye_message_goes_viral	2.0 0.858
adx.4.0.grave_full_movie	5.0 0.195
adx.4.0.gravitational_forces	2.0 0.137
adx.4.0.japan_travel_preparation_checklist	1.0 0.392
adx.4.0.misted_marseille_travel_train_case	1.0 0.975
adx.4.0.naked_ravioli	1.0 0.237
adx.4.0.nantucket_travel	1.0 0.24
adx.4.0.new_travel_business	1.0 0.294
adx.4.0.ravel	1.0 0.1
adx.4.0.toyota_rav4_ev	28.0 7.742
adx.4.0.travel_far	4.0 0.796
adx.4.0.trayvon_travesty	1.0 0.199
adx.4.1.balsamic_ravioli	12.0 1.452
adx.4.1.food_cravings_food	2.0 0.104
adx.9.bespoketraveler.com	1.0 1.0
1.0.trek_travel_fin	1.0 0.546
1.1.travel_quotes	1.0 0.462
1.1.travel_tip	1.0 0.502
2.0.avil_d'souza_praveena_d'souza_jesus	1.0 0.411
2.0.baravia	2.0 0.07
2.0.brave_girls_yejin	2.0 0.9
2.0.brave_new_world_revisited	37.0 12.994
2.0.braves_celebrate_freeman	1.0 0.442
2.0.bravo_advertisement	5.0 0.105
2.0.colombia_travel_faq	3.0 0.843
2.0.digital_gravel	1.0 0.234
2.0.earth_grave	11.0 0.429
2.0.eldama_ravine	1.0 0.19
2.0.exatravel	23.0 3.036
2.0.gaurav_tags_doctor	1.0 0.094
2.0.gravable	8.0 0.352
2.0.home_basic_grava_dvd_computador	3.0 0.666
2.0.hotelli_ravintola_seurahovi_ota	3.0 0.303
2.0.kako_napraviti_saksije	2.0 0.666
2.0.largest_musgravite	7.0 0.567
2.0.maytag_bravos_mvwb750wq	7.0 0.287
2.0.okujca_pravda	23.0 0.92
2.0.quella_condanna_per_truffa_aggravata_ai_danni_dello_stato	6.0 0.978
2.0.travel_cash_news	1.0 0.534
2.0.travis_anderson	1.0 0.099
2.0.wheeled_travel_backpack	1.0 0.223
2.0.worst_travel_scams	2.0 1.746
2.1.21stcm_travel	1.0 0.332
2.1.aravind_eye_foundation	3.0 0.543
2.1.bardha_travel	8.0 1.436
2.1.brave_ring	1.0 0.217
2.1.chakravyuh_songs	166.0 22.68
2.1.constant_craving	75.0 12.857
2.1.customers_crave	1.0 0.067
2.1.direct_download_brave	2.0 0.296
2.1.fabrizio_ravanelli	2.0 0.19
2.1.france_travel_map	47.0 38.634
2.1.gaurav_chakrabarty	2.0 0.772
2.1.gravity_separation	2.0 0.064
2.1.kitchen_extravaganza	3.0 0.351
2.1.lord_kala_bhairav	4.0 0.408
2.1.luxury_train_travel	41.0 13.371
2.1.michelangelo_merisi_da_caravaggio	85.0 18.44
2.1.music_engraving	3.0 0.126
2.1.rave_pants	147.0 11.124
2.1.raven_videos	1.0 0.698
2.1.recruitment_caravan	2.0 0.828
2.1.rizvi_traverse	15.0 2.046
2.1.saravanan_meenakshi24	5.0 0.295
2.1.sravana_bhargavi_lyricist	1.0 0.096
2.1.travel_dates_select	667.0 58.074
2.1.travel_medicine	214.0 34.695
2.1.trk_travesti_pornosu	2.0 0.368
4.0.aravosis	1.0 0.084
4.0.bravo_trails_jen_carroll	1.0 0.412
4.0.collioure_france_travel_information	4.0 1.38
4.0.compraventa_civil	1.0 0.08
4.0.descargar_gravity_defied_celular	11.0 1.903
4.0.eco_travel	1.0 0.37
4.0.euroa_caravan_tourist	4.0 0.236
4.0.gaurav_khambhala	2.0 0.12
4.0.grave_mercy	2.0 0.466
4.0.imperial_travel_specification	48.0 4.512
4.0.italy_soul_travelers	5.0 3.935
4.0.jessiann_gravel_beland_nacionalidad	1.0 0.076
4.0.knowepark_caravans	22.0 8.535
4.0.path_traversal	1.0 0.329
4.0.pro_travel_blogger_template	1.0 0.461
4.0.ravager	2.0 0.199
4.0.raven_activities	2.0 0.292
4.0.raven_football	76.0 41.262
4.0.siam_travel_international	1.0 0.401
4.0.solo_travel_hang_ups	1.0 0.268
4.0.superfluous_travel_item	1.0 0.287
4.0.trans_ravenna_transex_ravenna_annunci_trans_ravenna	25.0 22.41
4.0.travel_experiences	9.0 0.85
4.0.traveler_escape_eg	1.0 0.332
4.0.travelport_polska_strona	2.0 1.532
4.0.travis_meyer	1.0 0.438
4.0.uspravni	2.0 0.12
4.1.accessories_user_manualtravel	1.0 0.055
4.1.bhairav_mp3_songs	2.0 1.008
4.1.defense_travel_system	8.0 0.456
4.1.dubravke_crnojevi	1.0 0.109
4.1.glen_travis_campbell	1.0 0.187
4.1.gravettian	1.0 0.267
4.1.hashayarot_caravan_inn	2.0 0.422
4.1.napravite_dekorativne_jastuke	7.0 3.157
4.1.nude_travel	39.0 0.8
4.1.puglia_travel_photos	1.0 0.339
4.1.rook_raven_gallery	1.0 0.367
4.1.sound_travels	3.0 0.245
4.1.travel_iowa	2.0 0.578
4.1.travel_mark_horrell	2.0 0.385
4.1.travel_report	1.0 0.225
4.1.travesseiro_viscoelstico	105.0 12.57
9.hdotravel.dreamtripslife.com	1.0 1.0
9.randybravo.isagenix.com	1.0 1.0
9.ravens24x7.blogspot.it	1.0 1.0
9.theraven1542.directvacations.com	3.0 13.0
9.wirralglobe.theatre.travel	3.0 3.0
9.workandtravel.biz.tr	88.0 175.0
adx.1.0.brave_citizen_confronts_occupy	3.0 1.167
adx.2.0.anirudh_ravichander	1.0 0.064
adx.2.0.banana_ravioli_recipe	1.0 0.064
adx.2.0.best_travel	1.0 0.762
adx.2.0.best_travel_bags	3.0 0.966
adx.2.0.easy_gravy_recipe	9.0 7.09
adx.2.0.elite_traveller_plus_specifications	6.0 1.421
adx.2.0.gay_lesbian_travel_association	2.0 0.146
adx.2.0.ravi_zupa	2.0 0.359
adx.2.0.usbank_flexperks_travel_visa_point_value	10.0 2.65
adx.2.1.artist_lisa_graves	2.0 0.162
adx.2.1.exoneree_anthony_graves	3.0 1.197
adx.2.1.gravina	2.0 0.096
adx.2.1.indian_extravaganza	1.0 0.576
adx.2.1.kim_raver	11.0 0.519
adx.2.1.paris_travelers	8.0 1.464
adx.2.1.sugar_cravings	3.0 1.206
adx.2.1.travis_d'arnaud	2.0 0.189
adx.4.0.backyard_biologist_tests_raven	1.0 0.022
adx.4.0.bravo_tv	5.0 0.597
adx.4.0.neer_paravai	1.0 0.117
adx.4.0.rojas_latraverse	1.0 0.14
adx.4.0.romantic_travel_posters_inspired_new_merchandise	1.0 0.443
adx.4.0.rosa_pink_traviata_pp16	1.0 0.573
adx.4.1.travel_inn	3.0 0.378
adx.4.1.travels_emperor	1.0 0.309
adx.9.traveltax.com	14.0 14.0
1.0.cravotta	3.0 0.165
1.0.shoot_travel_video	1.0 0.38
1.0.tuscany_travel	2.0 1.092
1.1.grave_digger_monster_truck	1.0 0.161
1.1.ravello	5.0 0.158
1.1.ravensbourne_college_of_design	1.0 0.028
1.1.travaux_neufs	1.0 0.29
1.1.travel_consultants_expressions	1.0 0.67
1.1.unravel	1.0 0.046
2.0.amtrak_travel	24.0 14.16
2.0.bangkok_travel_advice	1.0 0.6
2.0.blue_travel_blogger_template	1.0 0.711
2.0.bravo_announces	6.0 0.858
2.0.caribbean_caribbean_travel_advisor	8.0 4.456
2.0.carol_canabrava	1.0 0.584
2.0.claude_basty_caravage	2.0 0.86
2.0.extravagant_dubai	1.0 0.242
2.0.extravaganza_buy_tickets	19.0 0.608
2.0.fireworks_extravaganza	1.0 0.023
2.0.holidays_parties_travel	7.0 1.82
2.0.mayenne_france_travel_information	15.0 4.23
2.0.monday_featured_travel_blogger	1.0 0.12
2.0.ravi_instant_wine_refresher	2.0 1.684
2.0.tac_tours_travel_corp_share_tac_tours_travel_corp	3.0 0.474
2.0.travel_consultant_perth_travel_centre_perth	28.0 3.332
2.0.travel_hospitality	2.0 0.058
2.0.travel_junkie	2.0 0.148
2.0.traveling_surfers	1.0 0.536
2.0.unisex_ufo_raver_pants	2.0 1.176
2.0.uravukal_thodarkadhai_serial	6.0 0.141
2.0.visit_nrma_travel	17.0 1.394
2.0.zdravko_sotra	1.0 0.054
2.1.bc_travel	1.0 0.444
2.1.blt_gravy	1.0 0.192
2.1.brava_theatre	1.0 0.466
2.1.bravo_deki	1.0 0.084
2.1.bravo_sports	1.0 0.033
2.1.dj_ravin_live	1.0 0.512
2.1.gravity_iv_boys	2.0 1.038
2.1.gravity_straps	4.0 1.664
2.1.irreverent_traveller	1.0 0.744
2.1.maravilloso_tesoro	1.0 0.523
2.1.new_gypsy_caravan	57.0 53.067
2.1.pumpkin_ravioli_hats	7.0 2.94
2.1.travel_comparison_site	2.0 0.744
2.1.travel_pant	7.0 2.273
2.1.travel_tales	2.0 0.132
2.1.traveling_technicians	1.0 0.132
2.1.unha_encravada	37.0 16.058
4.0.academic_travel_program	1.0 0.188
4.0.affordable_travel	9.0 1.026
4.0.amaravati_monastery	2.0 0.062
4.0.bermuda_travel	6.0 0.928
4.0.brave_women_share	1.0 0.242
4.0.caravan_crib	1.0 0.108
4.0.contattaci_pamir_travel	1.0 0.637
4.0.cravoesprito	5.0 0.67
4.0.desagravio	3.0 0.321
4.0.dharun_ravi_text	1.0 0.34
4.0.disney_brave_merida_costume	76.0 2.356
4.0.forbes_travel_information	63.0 29.568
4.0.friendship_travel	3.0 2.218
4.0.glasgow_travel	4.0 1.392
4.0.graviruoti_vestuvi	6.0 0.936
4.0.haiti_travel_map	2.0 0.868
4.0.homemade_lobster_ravioli	1.0 0.297
4.0.hotel_travel	95.0 25.165
4.0.kos_extravaganza_lesers	6.0 0.354
4.0.massageador_corporal_luz_infravermelho	43.0 19.006
4.0.mustard_horseradish_gravy	14.0 2.708
4.0.pequea_maravilla	1.0 0.244
4.0.ravages	152.0 14.624
4.0.ravi_behl_video_songs	10.0 1.08
4.0.rhony_bravo_blog_round	1.0 0.229
4.0.saravanan_meenakshi_promo_saravanan_meenakshi	9.0 0.594
4.0.tmj_mesra_travel_tours	1.0 0.853
4.0.travel_adviser	2.0 0.334
4.0.travelers_oracin_para_los_viajeros	1.0 0.539
4.0.travelsmart	1.0 0.102
4.0.wrd_amravati	9.0 0.653
4.0.yahoo_travel	85.0 6.226
4.1.adam_braver	7.0 0.362
4.1.attraverso_l'uso_del	1.0 0.092
4.1.bliss_travel	4.0 1.432
4.1.braver	8.0 5.716
4.1.caravana_metropolis	1.0 0.105
4.1.croatian_zdravo	1.0 0.119
4.1.family_travel_tips	86.0 24.09
4.1.jaiba_brava	1.0 0.214
4.1.omar_bravo	2.0 0.314
4.1.programa_caravana_universitaria	18.0 5.166
4.1.squash_ravioli	11.0 0.956
4.1.travel_and_living_channel	1.0 0.03
4.1.travel_immunization_immunization	2.0 0.102
4.1.traveling_daru_ova	1.0 0.382
4.1.travelmuse_inspiration_finder	23.0 16.632
4.1.travelport_italia	19.0 14.56
4.1.yangshuo_travel_information	1.0 0.258
4.1.ytravel_blog	1.0 0.32
9.beertravelertv.com	3.0 3.0
9.craveorcreate.blogspot.co.uk	1.0 1.0
9.duravittoilets.com	26.0 26.0
9.eagletravel.co.uk	33.0 111.0
9.howdoitraveltheworld.com	5.0 6.0
9.itraveltheworld.dreamtripslife.com	1.0 2.0
9.privilegetravel.theatre.travel	7.0 7.0
9.superaveragecomic.tumblr.com	2.0 2.0
9.thesentinel2.reader.travel	2.0 3.0
9.yarravillepaul.tumblr.com	33.0 35.0
adx.2.0.graves_mountain	6.0 0.574
adx.2.0.kfc_gravy	17.0 4.93
adx.2.0.mittenwald_travel_insider_tips	1.0 0.028
adx.2.0.pravda_studios	5.0 0.736
adx.2.0.ravenswood_high_school	1.0 0.06
adx.2.0.shallow_grave	24.0 6.55
adx.2.0.time_travel_science_fiction	1.0 0.028
adx.2.0.travel_itinerary	1.0 0.1
adx.2.0.travel_tourism	27.0 8.512
adx.2.1.bravo_renews	19.0 3.745
adx.2.1.graviola	15.0 2.71
adx.2.1.lemon_ricotta_ravioli	1.0 0.06
adx.2.1.ravens	6088.0 842.359
adx.2.1.riviera_travel	1.0 0.144
adx.2.1.travel_health_secrets	1.0 0.369
adx.2.1.travel_information	32.0 12.968
adx.4.0.braves_sheets	2.0 0.598
adx.4.0.engraved	19.0 1.682
adx.4.0.graverobbing	1.0 0.07
adx.4.0.raven	106.0 22.816
adx.4.0.tourism_travel_media_entertainment	1.0 0.06
adx.4.0.travel_pulse	1.0 0.07
adx.4.1.bullet_travel	3.0 1.98
adx.4.1.cw_government_travel	1.0 0.043
adx.4.1.gravity_house	2.0 0.062
adx.4.1.tomato_balsamic_gravy	1.0 0.416
adx.9.travelingtrainers.blogspot.com	2.0 2.0
adx.9.travelslt.dreamtripslife.com	1.0 1.0
1.0.blessed_francis_fa&agrave	3.0 0.255
1.0.law_of_gravity	3.0 0.092
1.0.maravilha	4.0 0.925
1.1.chiaravalle	1.0 0.073
1.1.robert_craven	1.0 0.198
1.1.travelport_poland	1.0 0.754
2.0.altkirch_france_travel_information	1.0 0.319
2.0.amravati_mandal_vote	1.0 0.084
2.0.brava_soccer_deluxe_goal	5.0 4.24
2.0.brave_fight_cancer_photo_campaign	2.0 1.348
2.0.brave_tournament_tickets	6.0 0.57
2.0.bravo_makes_several_editing_mistakes_regarding_rhonj_episode	306.0 168.096
2.0.bright_raven_gymnastics	1.0 0.104
2.0.china_travel_service	1.0 0.321
2.0.cigar_humidor_military_engraved_humidor_usmc	2.0 1.084
2.0.cliff_ravenscraft	3.0 0.408
2.0.depraved_poor	1.0 0.338
2.0.eat_live_travel_write	1.0 0.026
2.0.fresh_pea_ravioli	3.0 1.098
2.0.gaurav_jagwani_guitars	2.0 0.134
2.0.grave_of_jesus	3.0 0.316
2.0.introversion_extraversion_carry_over	3.0 1.179
2.0.jorge_aravena	3.0 0.808
2.0.juegos_gratis_grav_logic	1.0 0.219
2.0.lighted_travel_mirror	11.0 4.004
2.0.lynn_redgrave	7.0 1.043
2.0.madumadawa_aravinda_wedding_photos	6.0 5.958
2.0.malaysia_hotels_cheap_discount_hotel_deals_hoteltravel.com	41.0 14.883
2.0.news_defy_gravity_bootcamp_october	11.0 0.737
2.0.piprav	4.0 0.216
2.0.prava	765.0 105.267
2.0.praveen_saini	18.0 7.92
2.0.raven_completo.doc	1.0 0.426
2.0.ravens_steelers_wager	1.0 0.368
2.0.ravilious	2.0 0.13
2.0.ravioli_caprese	29.0 10.498
2.0.ravvedimento_operoso_per_gli_immobili_fantasma	34.0 3.15
2.0.rumeni_lavoravano_ad_avola	14.0 9.87
2.0.safe_travels_preparing	2.0 0.194
2.0.shoes_black_gravis_indo	1.0 0.082
2.0.texas_travesty	1.0 0.06
2.0.tfc_summer_caravan	1.0 0.348
2.0.travel_abroad	4.0 0.688
2.0.traveling_nurse_leads	1.0 0.536
2.0.travelport_developer_directory	5.0 0.655
2.0.travis_hamilton	1.0 0.066
2.1.anketa_nameravate	1.0 0.079
2.1.artista_relevante_atravez	3.0 1.08
2.1.best_travel_companies	43.0 15.648
2.1.braves_medlen	103.0 22.314
2.1.gargrave	5.0 1.136
2.1.krishnan_ravi	1.0 0.082
2.1.moravian	18.0 2.556
2.1.raven_drum	1.0 0.092
2.1.romagna_ravenna_home	12.0 3.77
2.1.saravanan_meenakshi_online	1.0 0.173
2.1.strux_travel	1.0 0.042
2.1.teton_gravity_research	2152.0 595.82
2.1.travertine_mart	49.0 3.005
2.1.travis_porter_iamtravisporter	1.0 0.261
4.0.aberavon	31.0 3.72
4.0.australian_traveller	6.0 0.792
4.0.botte_ravizza	1.0 0.216
4.0.browse_travel_deals_trips_special_deals	1.0 0.988
4.0.captulosde_amor_bravo_completos	1.0 0.053
4.0.details_raven_maps_images	3.0 0.183
4.0.fellow_travellers	10.0 0.372
4.0.firework_extravaganza	2.0 0.694
4.0.gravidanza...e	1.0 0.075
4.0.iskcon_aravade	1.0 0.368
4.0.karavali_munjavu	8.0 6.448
4.0.os_cravos_em_uma	1.0 0.044
4.0.people_khiri_travel_appoints_andre	1.0 0.271
4.0.raven_download_ita	2.0 1.278
4.0.ravens_purple_fridays_announces	1.0 0.027
4.0.ravvicinati	9.0 1.27
4.0.tabuk_travel	1.0 0.037
4.0.tampa_education_abroad_travel_courses	1.0 0.141
4.0.travel_guides	280.0 41.925
4.0.travel_immunization_immunization	2.0 0.102
4.0.travel_rewards_card	63.0 2.69
4.0.travelers_auto	30.0 2.28
4.0.upravnog	3.0 0.396
4.0.verilux_travel_lamp_natural_spectrum_rechargeable_task_lamp	1.0 0.742
4.0.worst_travel_gear	3.0 0.636
4.1.aggravated_endangering	1.0 0.13
4.1.braves	2265.0 532.718
4.1.budget_bus_travel	1.0 0.045
4.1.camping_caravans	3.0 0.66
4.1.carlos_bravo_coguan	1.0 0.161
4.1.debbie_travis	41.0 5.706
4.1.dravida	10.0 0.32
4.1.gravitate_toward_people	1.0 0.366
4.1.hotel_karavan	1.0 0.172
4.1.instant_gravy	8.0 1.424
